Date / Time	Easting	Northing	Depth
07/05/2006 13:53:51.667	699274.3900	4141307.1500	5.1100
07/05/2006 13:53:51.833	699274.1900	4141306.9200	5.0800
07/05/2006 13:53:52.000	699273.9900	4141306.6900	5.1000
07/05/2006 13:53:52.167	699273.7900	4141306.4700	5.1100
07/05/2006 13:53:52.667	699273.2200	4141305.7800	4.9900
07/05/2006 13:53:52.833	699273.0300	4141305.5500	5.0200
07/05/2006 13:53:53.500	699272.2500	4141304.6600	5.0500
07/05/2006 13:53:53.667	699272.0500	4141304.4300	5.0500
07/05/2006 13:53:54.500	699271.0600	4141303.3100	5.2500
07/05/2006 13:53:55.167	699270.2700	4141302.3900	5.2200
07/05/2006 13:53:56.333	699268.8800	4141300.7100	5.4400
07/05/2006 13:53:57.333	699267.6700	4141299.2200	5.4100
07/05/2006 13:53:57.500	699267.4700	4141298.9600	5.4300
07/05/2006 13:53:57.667	699267.2700	4141298.7100	5.4400
07/05/2006 13:53:59.167	699265.4800	4141296.4300	5.5400
07/05/2006 13:54:00.500	699263.8500	4141294.4800	5.6600
07/05/2006 13:54:00.667	699263.6600	4141294.2400	5.6600
07/05/2006 13:54:00.833	699263.4600	4141294.0000	5.6600
07/05/2006 13:54:03.000	699260.9700	4141290.8100	5.9300
07/05/2006 13:54:03.167	699260.7800	4141290.5600	5.9300
07/05/2006 13:54:04.000	699259.8800	4141289.3000	6.0500
07/05/2006 13:54:04.167	699259.6800	4141289.0600	6.0200
07/05/2006 13:54:04.500	699259.2900	4141288.5700	5.9600
07/05/2006 13:54:04.667	699259.0900	4141288.3300	5.9600
07/05/2006 13:54:07.000	699256.4100	4141284.8700	6.1600
07/05/2006 13:54:07.167	699256.2200	4141284.6200	6.1600
07/05/2006 13:54:07.333	699256.0300	4141284.3700	6.1600
07/05/2006 13:54:08.333	699254.9500	4141282.8500	6.0700
07/05/2006 13:54:09.333	699253.9400	4141281.3200	6.0500
07/05/2006 13:54:09.500	699253.7600	4141281.0700	6.0800
07/05/2006 13:54:09.833	699253.4000	4141280.5800	6.1100
07/05/2006 13:54:11.167	699252.0900	4141278.5600	6.1900
07/05/2006 13:54:11.333	699251.9400	4141278.3000	6.1600
07/05/2006 13:54:12.000	699251.3300	4141277.2700	6.0200
07/05/2006 13:54:13.333	699250.0300	4141275.2300	5.9300
07/05/2006 13:54:13.500	699249.8700	4141274.9700	5.9600
07/05/2006 13:54:13.667	699249.7100	4141274.7200	5.9900
07/05/2006 13:54:13.833	699249.5500	4141274.4600	6.0200
07/05/2006 13:54:14.667	699248.7300	4141273.1300	6.0800
07/05/2006 13:54:14.833	699248.5600	4141272.8600	6.1000
07/05/2006 13:54:15.167	699248.2400	4141272.3300	6.0200
07/05/2006 13:54:15.667	699247.7900	4141271.5500	6.0500
07/05/2006 13:54:15.833	699247.6300	4141271.2900	6.0800
07/05/2006 13:54:16.000	699247.4800	4141271.0300	6.0500
07/05/2006 13:54:16.167	699247.3300	4141270.7700	6.0500
07/05/2006 13:54:16.500	699247.0300	4141270.2400	5.9900
07/05/2006 13:54:17.000	699246.5700	4141269.4500	6.1100
07/05/2006 13:54:17.167	699246.4100	4141269.1800	6.1100
07/05/2006 13:54:17.333	699246.2500	4141268.9100	6.1300
07/05/2006 13:54:19.000	699244.7500	4141266.2300	6.1100
07/05/2006 13:54:19.500	699244.3000	4141265.4500	5.9900
07/05/2006 13:54:20.000	699243.8500	4141264.6600	6.0800
07/05/2006 13:54:20.167	699243.7200	4141264.4000	6.0500
07/05/2006 13:54:20.333	699243.5800	4141264.1300	6.0500
07/05/2006 13:54:20.667	699243.3200	4141263.6100	5.9900
07/05/2006 13:54:21.000	699243.0500	4141263.0900	5.9600
07/05/2006 13:54:21.167	699242.9100	4141262.8200	5.9300
07/05/2006 13:54:21.333	699242.7600	4141262.5500	5.9600
07/05/2006 13:54:22.000	699242.1900	4141261.4700	5.8300
07/05/2006 13:54:22.167	699242.0400	4141261.2100	5.8300
07/05/2006 13:54:22.333	699241.8900	4141260.9400	5.8600
07/05/2006 13:54:22.500	699241.7400	4141260.6800	5.8300
07/05/2006 13:54:23.167	699241.1600	4141259.6300	5.8600
07/05/2006 13:54:24.167	699240.3300	4141258.0100	5.9600
07/05/2006 13:54:25.500	699239.1900	4141255.8700	5.8600
07/05/2006 13:54:25.667	699239.0400	4141255.6000	5.8300
07/05/2006 13:54:26.167	699238.6100	4141254.8100	5.7700
07/05/2006 13:54:26.333	699238.4800	4141254.5500	5.7700
07/05/2006 13:54:27.167	699237.8100	4141253.2400	5.8600
07/05/2006 13:54:27.333	699237.6600	4141252.9800	5.8600
07/05/2006 13:54:27.833	699237.2200	4141252.1900	5.8800
07/05/2006 13:54:28.000	699237.0700	4141251.9300	5.8800
07/05/2006 13:54:28.167	699236.9100	4141251.6800	5.9100
07/05/2006 13:54:29.167	699235.9500	4141250.1900	5.8000
07/05/2006 13:54:29.833	699235.3700	4141249.2000	5.8300
07/05/2006 13:54:30.500	699234.8200	4141248.2100	5.8000
07/05/2006 13:54:30.667	699234.6800	4141247.9700	5.8000
07/05/2006 13:54:31.000	699234.4100	4141247.4800	5.7400
07/05/2006 13:54:32.000	699233.6000	4141246.0400	5.6900
07/05/2006 13:54:32.167	699233.4600	4141245.8200	5.6900
07/05/2006 13:54:32.333	699233.3200	4141245.5900	5.6900
07/05/2006 13:54:32.833	699232.9000	4141244.9200	5.5800
07/05/2006 13:54:33.167	699232.6300	4141244.4700	5.6600
07/05/2006 13:54:34.500	699231.5600	4141242.7000	5.6600
07/05/2006 13:54:34.667	699231.4300	4141242.4800	5.6600
07/05/2006 13:54:34.833	699231.3000	4141242.2600	5.6900
07/05/2006 13:54:35.000	699231.1700	4141242.0400	5.6900
07/05/2006 13:54:35.333	699230.9000	4141241.5900	5.6300
07/05/2006 13:54:35.500	699230.7600	4141241.3700	5.6000
07/05/2006 13:54:35.667	699230.6200	4141241.1400	5.6100
07/05/2006 13:54:36.333	699230.1000	4141240.2300	5.7400
07/05/2006 13:54:36.500	699229.9800	4141240.0000	5.7700
07/05/2006 13:54:36.667	699229.8500	4141239.7700	5.7400
07/05/2006 13:54:36.833	699229.7300	4141239.5400	5.7400
07/05/2006 13:54:37.333	699229.4000	4141238.8100	5.7100
07/05/2006 13:54:37.500	699229.2900	4141238.5600	5.7200
07/05/2006 13:54:37.833	699229.0800	4141238.0600	5.8000
07/05/2006 13:54:38.000	699228.9700	4141237.8100	5.8300
07/05/2006 13:54:38.167	699228.8600	4141237.5600	5.8600
07/05/2006 13:54:39.167	699228.1900	4141236.0300	5.6900
07/05/2006 13:54:39.333	699228.0600	4141235.7700	5.7200
07/05/2006 13:54:39.500	699227.9300	4141235.5200	5.7400
07/05/2006 13:54:39.667	699227.8000	4141235.2600	5.7400
07/05/2006 13:54:40.167	699227.4200	4141234.5000	5.7400
07/05/2006 13:54:40.667	699227.0400	4141233.7400	5.6600
07/05/2006 13:54:41.333	699226.5600	4141232.6900	5.5500
07/05/2006 13:54:41.667	699226.3300	4141232.1600	5.6300
07/05/2006 13:54:41.833	699226.2200	4141231.8900	5.6600
07/05/2006 13:54:42.000	699226.1100	4141231.6200	5.6300
07/05/2006 13:54:42.167	699225.9800	4141231.3700	5.6100
07/05/2006 13:54:42.333	699225.8600	4141231.1100	5.6000
07/05/2006 13:54:43.333	699225.1200	4141229.5900	5.5000
07/05/2006 13:54:45.167	699223.7700	4141226.8000	5.5500
07/05/2006 13:54:46.000	699223.0400	4141225.5400	5.5000
07/05/2006 13:54:46.167	699222.8900	4141225.2900	5.5000
07/05/2006 13:54:47.000	699222.1600	4141224.0400	5.3300
07/05/2006 13:54:48.000	699221.2200	4141222.5200	5.4700
07/05/2006 13:54:48.167	699221.0700	4141222.2600	5.4700
07/05/2006 13:54:48.333	699220.9300	4141222.0100	5.4700
07/05/2006 13:54:48.500	699220.7900	4141221.7600	5.5000
07/05/2006 13:54:48.833	699220.5100	4141221.2500	5.4400
07/05/2006 13:54:49.286	699220.1000	4141220.5800	5.4700
07/05/2006 13:54:50.200	699219.2300	4141219.2500	5.4400
07/05/2006 13:54:50.600	699218.8500	4141218.6600	5.3800
07/05/2006 13:54:50.800	699218.6500	4141218.3700	5.3800
07/05/2006 13:54:51.833	699217.7100	4141216.8300	5.4400
07/05/2006 13:54:52.167	699217.4200	4141216.3100	5.3900
07/05/2006 13:54:52.333	699217.2700	4141216.0500	5.3900
07/05/2006 13:54:52.667	699216.9700	4141215.5300	5.4700
07/05/2006 13:54:52.833	699216.8200	4141215.2700	5.5000
07/05/2006 13:54:53.333	699216.3600	4141214.5000	5.6100
07/05/2006 13:54:53.500	699216.2000	4141214.2500	5.6100
07/05/2006 13:54:54.333	699215.4300	4141212.9800	5.4400
07/05/2006 13:54:54.500	699215.2700	4141212.7200	5.4400
07/05/2006 13:54:54.667	699215.1200	4141212.4700	5.4300
07/05/2006 13:54:54.833	699214.9700	4141212.2200	5.4300
07/05/2006 13:54:55.000	699214.8200	4141211.9600	5.4600
07/05/2006 13:54:55.167	699214.6800	4141211.7200	5.4900
07/05/2006 13:54:55.667	699214.2600	4141211.0100	5.4900
07/05/2006 13:54:55.833	699214.1200	4141210.7700	5.5100
07/05/2006 13:54:56.000	699213.9800	4141210.5300	5.5400
07/05/2006 13:54:56.167	699213.8500	4141210.2900	5.5400
07/05/2006 13:54:56.333	699213.7100	4141210.0500	5.5400
07/05/2006 13:54:57.167	699213.0600	4141208.8600	5.7400
07/05/2006 13:54:57.833	699212.5500	4141207.9300	5.6300
07/05/2006 13:54:58.000	699212.4200	4141207.7000	5.6300
07/05/2006 13:54:58.167	699212.2900	4141207.4800	5.6000
07/05/2006 13:54:58.333	699212.1600	4141207.2600	5.6300
07/05/2006 13:54:58.500	699212.0400	4141207.0400	5.6500
07/05/2006 13:54:58.667	699211.9100	4141206.8300	5.6600
07/05/2006 13:54:58.833	699211.7800	4141206.6100	5.6800
07/05/2006 13:54:59.000	699211.6500	4141206.3900	5.6800
07/05/2006 13:54:59.167	699211.5300	4141206.1800	5.7100
07/05/2006 13:55:00.333	699210.7000	4141204.7100	5.9600
07/05/2006 13:55:00.500	699210.5800	4141204.5000	5.9800
07/05/2006 13:55:00.833	699210.3300	4141204.0800	6.0100
07/05/2006 13:55:01.167	699210.0700	4141203.6500	5.9300
07/05/2006 13:55:01.333	699209.9300	4141203.4300	5.9100
07/05/2006 13:55:01.500	699209.7900	4141203.2100	5.9300
07/05/2006 13:55:01.667	699209.6500	4141202.9900	5.9600
07/05/2006 13:55:01.833	699209.5000	4141202.7600	5.9600
07/05/2006 13:55:02.000	699209.3600	4141202.5400	5.9900
07/05/2006 13:55:02.167	699209.2300	4141202.3000	6.0100
07/05/2006 13:55:02.667	699208.8100	4141201.5800	6.1000
07/05/2006 13:55:03.333	699208.2300	4141200.6200	6.0700
07/05/2006 13:55:03.500	699208.0800	4141200.3800	6.0700
07/05/2006 13:55:03.667	699207.9300	4141200.1400	6.1000
07/05/2006 13:55:03.833	699207.7800	4141199.9000	6.1200
07/05/2006 13:55:04.000	699207.6200	4141199.6600	6.1500
07/05/2006 13:55:04.167	699207.4600	4141199.4300	6.1200
07/05/2006 13:55:04.667	699206.9600	4141198.7200	6.2100
07/05/2006 13:55:04.833	699206.8000	4141198.4800	6.2400
07/05/2006 13:55:05.000	699206.6300	4141198.2500	6.2700
07/05/2006 13:55:05.167	699206.4700	4141198.0200	6.2900
07/05/2006 13:55:05.667	699205.9700	4141197.3300	6.2100
07/05/2006 13:55:06.000	699205.6400	4141196.8800	6.2900
07/05/2006 13:55:06.167	699205.4700	4141196.6500	6.2900
07/05/2006 13:55:06.333	699205.3100	4141196.4300	6.3200
07/05/2006 13:55:07.000	699204.6300	4141195.5300	6.3300
07/05/2006 13:55:07.333	699204.2700	4141195.0900	6.2900
07/05/2006 13:55:07.500	699204.0900	4141194.8700	6.2900
07/05/2006 13:55:08.500	699202.9700	4141193.5600	6.1500
07/05/2006 13:55:08.667	699202.7700	4141193.3400	6.1800
07/05/2006 13:55:08.833	699202.5800	4141193.1200	6.2100
07/05/2006 13:55:09.667	699201.5700	4141192.0500	6.2100
07/05/2006 13:55:09.833	699201.3700	4141191.8300	6.2300
07/05/2006 13:55:10.167	699200.9500	4141191.4100	6.2600
07/05/2006 13:55:10.333	699200.7400	4141191.2100	6.2900
07/05/2006 13:55:10.500	699200.5300	4141191.0000	6.2600
07/05/2006 13:55:11.167	699199.6800	4141190.1800	6.2400
07/05/2006 13:55:11.333	699199.4600	4141189.9800	6.2000
07/05/2006 13:55:11.500	699199.2400	4141189.7800	6.2100
07/05/2006 13:55:11.667	699199.0300	4141189.5800	6.2400
07/05/2006 13:55:11.833	699198.8100	4141189.3800	6.2400
07/05/2006 13:55:12.500	699197.9600	4141188.5800	6.0900
07/05/2006 13:55:12.667	699197.7500	4141188.3800	6.1200
07/05/2006 13:55:13.167	699197.1200	4141187.7800	6.1200
07/05/2006 13:55:13.667	699196.5200	4141187.1700	6.0400
07/05/2006 13:55:14.167	699195.9100	4141186.5800	5.9300
07/05/2006 13:55:14.333	699195.7100	4141186.3800	5.9300
07/05/2006 13:55:14.667	699195.3000	4141185.9900	6.0100
07/05/2006 13:55:14.833	699195.1000	4141185.8000	5.9800
07/05/2006 13:55:15.000	699194.9000	4141185.6100	5.9600
07/05/2006 13:55:15.333	699194.5000	4141185.2100	5.8800
07/05/2006 13:55:16.333	699193.2800	4141184.0200	5.9100
07/05/2006 13:55:16.500	699193.0700	4141183.8300	5.9300
07/05/2006 13:55:18.500	699190.3300	4141181.4800	5.7400
07/05/2006 13:55:18.667	699190.0800	4141181.2900	5.7100
07/05/2006 13:55:18.833	699189.8400	4141181.1000	5.7100
07/05/2006 13:55:19.000	699189.6000	4141180.9100	5.7100
07/05/2006 13:55:19.167	699189.3500	4141180.7200	5.7400
07/05/2006 13:55:20.500	699187.4100	4141179.1900	5.4900
07/05/2006 13:55:21.833	699185.4600	4141177.6800	5.5700
07/05/2006 13:55:22.333	699184.7100	4141177.1200	5.4600
07/05/2006 13:55:23.667	699182.6500	4141175.6700	5.4300
07/05/2006 13:55:24.000	699182.1200	4141175.3300	5.4900
07/05/2006 13:55:24.167	699181.8600	4141175.1600	5.4900
07/05/2006 13:55:24.333	699181.6000	4141174.9800	5.4600
07/05/2006 13:55:24.833	699180.8200	4141174.4700	5.4400
07/05/2006 13:55:25.000	699180.5600	4141174.3000	5.4400
07/05/2006 13:55:25.500	699179.7900	4141173.7600	5.3200
07/05/2006 13:55:25.667	699179.5400	4141173.5800	5.2800
07/05/2006 13:55:25.833	699179.2800	4141173.3900	5.3200
07/05/2006 13:55:26.333	699178.5400	4141172.8900	5.3000
07/05/2006 13:55:27.833	699176.2900	4141171.5200	5.2500
07/05/2006 13:55:29.600	699173.4000	4141169.9100	4.9100
07/05/2006 13:55:29.800	699173.0800	4141169.7200	4.9100
07/05/2006 13:55:30.000	699172.7500	4141169.5400	4.9100
07/05/2006 13:55:31.667	699170.0500	4141167.8900	4.6100
07/05/2006 13:55:31.833	699169.7700	4141167.7300	4.6100
07/05/2006 13:55:32.167	699169.2100	4141167.4200	4.6900
07/05/2006 13:55:32.667	699168.3500	4141166.9700	4.6400
07/05/2006 13:55:33.333	699167.2400	4141166.3700	4.5200
07/05/2006 13:55:33.500	699166.9600	4141166.2200	4.5200
07/05/2006 13:55:33.667	699166.6900	4141166.0700	4.5200
07/05/2006 13:55:33.833	699166.4100	4141165.9200	4.5500
07/05/2006 13:55:34.000	699166.1400	4141165.7700	4.5500
07/05/2006 13:55:34.167	699165.8700	4141165.6100	4.5400
07/05/2006 13:55:34.667	699165.0600	4141165.1600	4.4500
07/05/2006 13:55:35.500	699163.6900	4141164.4300	4.4500
07/05/2006 13:55:35.667	699163.4100	4141164.2900	4.4200
07/05/2006 13:55:35.833	699163.1300	4141164.1400	4.4400
07/05/2006 13:55:36.000	699162.8600	4141164.0000	4.4700
07/05/2006 13:55:36.833	699161.4300	4141163.2800	4.4500
07/05/2006 13:55:37.000	699161.1400	4141163.1300	4.4200
07/05/2006 13:55:37.167	699160.8400	4141162.9900	4.4200
07/05/2006 13:55:37.500	699160.2600	4141162.7000	4.3700
07/05/2006 13:55:38.833	699157.9200	4141161.5200	4.3700
07/05/2006 13:55:39.000	699157.6300	4141161.3700	4.3400
07/05/2006 13:55:39.333	699157.0600	4141161.0800	4.4200
07/05/2006 13:55:40.333	699155.3500	4141160.2300	4.4200
07/05/2006 13:55:40.833	699154.5100	4141159.7900	4.3400
07/05/2006 13:55:41.000	699154.2300	4141159.6500	4.3400
07/05/2006 13:55:41.167	699153.9600	4141159.5000	4.3700
07/05/2006 13:55:41.333	699153.6800	4141159.3600	4.3900
07/05/2006 13:55:41.667	699153.1300	4141159.0600	4.4200
07/05/2006 13:55:41.833	699152.8600	4141158.9200	4.4200
07/05/2006 13:55:42.000	699152.5800	4141158.7700	4.3900
07/05/2006 13:55:42.167	699152.3100	4141158.6400	4.3900
07/05/2006 13:55:42.333	699152.0300	4141158.5000	4.3900
07/05/2006 13:55:44.167	699149.0600	4141156.9700	4.5200
07/05/2006 13:55:44.667	699148.2400	4141156.5800	4.4200
07/05/2006 13:55:44.833	699147.9700	4141156.4600	4.4400
07/05/2006 13:55:45.167	699147.4300	4141156.2000	4.5200
07/05/2006 13:55:47.167	699144.2700	4141154.6200	4.3900
07/05/2006 13:55:47.333	699144.0000	4141154.5000	4.4000
07/05/2006 13:55:48.667	699141.8800	4141153.4800	4.3100
07/05/2006 13:55:48.833	699141.6100	4141153.3500	4.3100
07/05/2006 13:55:49.000	699141.3400	4141153.2200	4.3100
07/05/2006 13:55:50.500	699138.9400	4141152.0300	4.3900
07/05/2006 13:55:51.167	699137.9100	4141151.4900	4.4700
07/05/2006 13:55:51.333	699137.6500	4141151.3600	4.4700
07/05/2006 13:55:51.500	699137.3900	4141151.2300	4.4500
07/05/2006 13:55:51.667	699137.1300	4141151.0900	4.4400
07/05/2006 13:55:51.833	699136.8700	4141150.9600	4.4400
07/05/2006 13:55:52.000	699136.6100	4141150.8300	4.4700
07/05/2006 13:55:52.167	699136.3500	4141150.7100	4.5000
07/05/2006 13:55:53.333	699134.5300	4141149.8400	4.3700
07/05/2006 13:55:53.500	699134.2700	4141149.7200	4.3700
07/05/2006 13:55:53.667	699134.0200	4141149.5900	4.3900
07/05/2006 13:55:53.833	699133.7700	4141149.4700	4.4200
07/05/2006 13:55:54.333	699132.9900	4141149.0900	4.5200
07/05/2006 13:55:54.500	699132.7200	4141148.9600	4.5000
07/05/2006 13:55:54.833	699132.2000	4141148.7100	4.4500
07/05/2006 13:55:55.000	699131.9300	4141148.5800	4.4200
07/05/2006 13:55:55.167	699131.6600	4141148.4500	4.4400
07/05/2006 13:55:55.333	699131.3900	4141148.3200	4.4400
07/05/2006 13:55:55.500	699131.1200	4141148.1800	4.4400
07/05/2006 13:55:55.667	699130.8500	4141148.0500	4.4500
07/05/2006 13:55:56.500	699129.4700	4141147.3800	4.3900
07/05/2006 13:55:56.667	699129.1900	4141147.2500	4.4200
07/05/2006 13:55:57.000	699128.6300	4141146.9800	4.4500
07/05/2006 13:55:57.167	699128.3500	4141146.8500	4.4900
07/05/2006 13:55:57.333	699128.0800	4141146.7200	4.5200
07/05/2006 13:55:58.000	699126.9700	4141146.2000	4.3700
07/05/2006 13:55:58.333	699126.4400	4141145.9300	4.4500
07/05/2006 13:55:58.500	699126.1700	4141145.8000	4.4900
07/05/2006 13:55:58.667	699125.9000	4141145.6700	4.4700
07/05/2006 13:55:59.667	699124.3000	4141144.8700	4.3900
07/05/2006 13:56:00.167	699123.5000	4141144.4800	4.4000
07/05/2006 13:56:01.333	699121.5900	4141143.6100	4.4200
07/05/2006 13:56:01.500	699121.3100	4141143.4900	4.4200
07/05/2006 13:56:01.667	699121.0300	4141143.3600	4.3900
07/05/2006 13:56:02.833	699119.0500	4141142.4700	4.5800
07/05/2006 13:56:03.000	699118.7700	4141142.3500	4.6100
07/05/2006 13:56:03.167	699118.4800	4141142.2200	4.6100
07/05/2006 13:56:03.500	699117.9200	4141141.9800	4.6900
07/05/2006 13:56:03.667	699117.6300	4141141.8500	4.6900
07/05/2006 13:56:03.833	699117.3500	4141141.7300	4.7200
07/05/2006 13:56:04.000	699117.0700	4141141.6100	4.6900
07/05/2006 13:56:04.167	699116.7900	4141141.4700	4.7200
07/05/2006 13:56:04.333	699116.5100	4141141.3300	4.6900
07/05/2006 13:56:04.500	699116.2300	4141141.1900	4.7200
07/05/2006 13:56:04.667	699115.9500	4141141.0600	4.7500
07/05/2006 13:56:04.833	699115.6700	4141140.9200	4.7200
07/05/2006 13:56:05.000	699115.3900	4141140.7800	4.7500
07/05/2006 13:56:05.500	699114.5300	4141140.3600	4.8600
07/05/2006 13:56:05.667	699114.2400	4141140.2200	4.8600
07/05/2006 13:56:07.500	699111.0400	4141138.7700	4.9700
07/05/2006 13:56:08.167	699109.8800	4141138.2400	4.8600
07/05/2006 13:56:08.333	699109.5900	4141138.1100	4.8600
07/05/2006 13:56:08.667	699109.0100	4141137.8400	4.9400
07/05/2006 13:56:09.167	699108.1500	4141137.4500	5.0500
07/05/2006 13:56:10.333	699106.1300	4141136.5700	5.1500
07/05/2006 13:56:12.167	699102.9800	4141135.2700	5.0800
07/05/2006 13:56:14.333	699099.3500	4141133.7800	5.4300
07/05/2006 13:56:14.500	699099.0700	4141133.6600	5.4300
07/05/2006 13:56:16.667	699095.4800	4141132.1400	5.1600
07/05/2006 13:56:16.833	699095.2000	4141132.0200	5.1600
07/05/2006 13:56:17.000	699094.9300	4141131.9100	5.1600
07/05/2006 13:56:17.667	699093.8600	4141131.4400	5.0800
07/05/2006 13:56:17.833	699093.6000	4141131.3200	5.0500
07/05/2006 13:56:18.000	699093.3300	4141131.2100	5.0800
07/05/2006 13:56:19.167	699091.4000	4141130.2800	5.1900
07/05/2006 13:56:20.500	699089.0800	4141129.2200	5.2200
07/05/2006 13:56:20.667	699088.7900	4141129.0900	5.2200
07/05/2006 13:56:21.833	699086.6600	4141128.2500	5.1000
07/05/2006 13:56:22.833	699084.8500	4141127.5500	4.8600
07/05/2006 13:56:23.333	699083.9600	4141127.1800	4.8700
07/05/2006 13:56:26.333	699078.5800	4141125.0300	4.5000
07/05/2006 13:56:27.167	699077.1600	4141124.4200	4.6700
07/05/2006 13:56:27.333	699076.8800	4141124.2900	4.7000
07/05/2006 13:56:27.667	699076.3100	4141124.0300	4.7800
07/05/2006 13:56:27.833	699076.0300	4141123.9100	4.7800
07/05/2006 13:56:28.000	699075.7500	4141123.7800	4.7800
07/05/2006 13:56:28.500	699074.8800	4141123.3500	4.8900
07/05/2006 13:56:28.667	699074.5900	4141123.2100	4.8900
07/05/2006 13:56:29.000	699074.0100	4141122.9200	4.9500
07/05/2006 13:56:29.167	699073.7200	4141122.8000	4.9500
07/05/2006 13:56:29.667	699072.8400	4141122.4200	4.9200
07/05/2006 13:56:29.833	699072.5500	4141122.2900	4.9200
07/05/2006 13:56:30.167	699071.9500	4141122.0400	4.9700
07/05/2006 13:56:30.500	699071.3500	4141121.7900	4.9200
07/05/2006 13:56:30.667	699071.0500	4141121.6700	4.8900
07/05/2006 13:56:30.833	699070.7500	4141121.5400	4.8900
07/05/2006 13:56:31.000	699070.4500	4141121.4200	4.8900
07/05/2006 13:56:31.167	699070.1500	4141121.3000	4.8700
07/05/2006 13:56:31.333	699069.8500	4141121.1900	4.8400
07/05/2006 13:56:31.500	699069.5500	4141121.0700	4.8100
07/05/2006 13:56:31.667	699069.2400	4141120.9500	4.7800
07/05/2006 13:56:31.833	699068.9400	4141120.8400	4.7500
07/05/2006 13:56:32.167	699068.3500	4141120.5900	4.7000
07/05/2006 13:56:32.333	699068.0500	4141120.4600	4.6700
07/05/2006 13:56:32.500	699067.7600	4141120.3200	4.6700
07/05/2006 13:56:32.667	699067.4700	4141120.1900	4.6400
07/05/2006 13:56:32.833	699067.1700	4141120.0600	4.6400
07/05/2006 13:56:33.000	699066.8800	4141119.9300	4.6400
